buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_mensen_met_een_uitkering_Participatiewet,percentage_mensen_met_een_uitkering_krachtens_de_Participatiewet,bevolking_totaal,percentage_minimahuishoudens,aantal_minimahuishoudens,gemiddeld_inkomen_per_persoon_met_inkomen,gemiddeld_huishoudensinkomen,aangiften_diefstal_af_uit_woning,aangiften_diefstal_auto,aangiften_diefstal_fiets,aangiften_diefstal_af_uit_bedrijf,aangiften_diefstal_af_uit_auto,aangiften_van_vernieling,aangiften_van_mishandeling,dogs_amount,politie_report_aantal
BU000000,Binnenstad-Noord,WK001400,12085,4480,2335,2145,2,49,33,10,6,88,8,4,1,3635,82,15,3,1.2,20,11,0,1,1,1,8,141,3.5,4404.0,17.1,290,22.5,30.0,25.0,1.0,176.0,17.0,8.0,25.0,35.0,37,287.0
BU000103,Rivierenbuurt,WK001401,8294,4590,2250,2335,5,30,37,14,13,80,12,6,3,3330,71,22,7,1.4,16,10,0,1,1,0,7,185,4.9,4540.0,16.1,350,26.3,31.0,8.0,0.0,41.0,0.0,12.0,13.0,4.0,76,78.0
BU000704,Piccardthof,WK001407,1332,1190,595,590,21,14,12,38,15,51,43,3,2,425,12,36,52,2.8,8,4,0,1,1,0,3,0,0.0,1217.0,1.2,0,55.1,78.6,4.0,0.0,3.0,1.0,0.0,4.0,2.0,35,14.0
BU001301,Engelbert,WK001413,276,900,470,435,16,12,21,32,19,51,40,6,3,375,25,32,42,2.4,7,4,0,1,1,0,3,11,2.0,890.0,8.3,30,35.9,49.8,1.0,0.0,0.0,0.0,0.0,1.0,2.0,62,4.0
BU000812,De Kring,WK001408,3557,330,160,170,23,12,27,25,12,74,15,7,5,150,38,21,42,2.3,3,2,0,1,0,0,1,54,25.8,331.0,56.7,60,15.9,25.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14,2.0
BU000808,Peizerweg,WK001408,676,250,155,100,0,81,16,1,2,97,2,0,0,240,98,2,1,1.0,72,19,0,0,0,1,18,0,0.0,26.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,2,11.0
BU001201,Lewenborg-Zuid,WK001412,5644,3395,1685,1715,19,11,28,26,16,56,30,12,3,1600,39,25,36,2.1,9,20,1,5,2,1,11,217,9.5,3501.0,18.7,280,25.1,33.8,5.0,0.0,13.0,2.0,3.0,24.0,8.0,261,55.0
BU000810,De Buitenhof,WK001408,4466,1580,780,800,21,16,16,36,13,57,37,4,2,555,12,33,54,2.9,7,3,0,0,1,0,2,0,0.0,1604.0,0.9,0,45.2,63.8,7.0,0.0,2.0,0.0,1.0,6.0,2.0,69,18.0
BU000203,Kostverloren,WK001402,8800,2180,1095,1090,8,22,40,19,11,78,13,6,3,1495,67,22,11,1.5,14,13,0,2,1,1,9,181,9.8,2246.0,26.6,320,24.2,28.1,7.0,0.0,6.0,4.0,2.0,9.0,6.0,74,34.0
BU000506,Eemspoort,WK001405,30,30,15,20,0,0,0,0,0,0,0,0,0,15,8,58,33,2.7,0,0,0,0,0,0,0,0,0.0,27.0,0.0,0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,2,17.0
BU000301,Indische buurt,WK001403,11845,8205,4175,4030,10,25,39,18,9,78,12,8,2,5590,69,18,13,1.5,13,22,1,3,2,1,13,913,13.2,8440.0,31.7,1300,21.5,25.6,24.0,1.0,93.0,5.0,15.0,37.0,24.0,241,199.0
BU000102,Herewegbuurt,WK001401,9769,1590,765,825,7,33,36,16,8,81,12,5,1,1120,71,20,9,1.4,17,9,0,1,1,1,7,35,2.5,1632.0,12.5,80,31.3,39.6,7.0,0.0,23.0,3.0,4.0,12.0,9.0,31,58.0
BU000904,Reitdiep,WK001409,4971,4195,2165,2030,23,19,30,22,6,67,28,4,1,1875,43,19,37,2.2,16,15,1,1,1,2,11,0,0.0,2685.0,2.2,20,47.3,61.6,7.0,0.0,7.0,2.0,3.0,18.0,15.0,100,52.0
BU000601,Coendersborg,WK001406,4267,3100,1470,1630,14,12,26,23,25,56,29,8,7,1580,52,26,23,1.8,11,7,0,1,1,0,5,38,2.0,3080.0,6.2,90,37.7,42.8,6.0,0.0,6.0,1.0,2.0,10.0,2.0,87,27.0
BU000605,De Wijert,WK001406,8016,4720,2345,2375,13,16,37,20,14,70,17,8,4,2935,62,20,18,1.6,16,19,0,3,1,1,14,434,12.5,4807.0,21.9,570,26.0,29.3,14.0,2.0,31.0,3.0,10.0,21.0,12.0,127,93.0
BU000503,Kop van Oost,WK001405,12326,720,385,330,11,17,40,25,7,66,27,5,1,400,48,33,19,1.8,16,15,0,0,0,1,13,0,0.0,658.0,3.2,10,43.6,51.8,1.0,0.0,4.0,1.0,3.0,2.0,1.0,10,12.0
BU000300,De Hoogte,WK001403,7406,4085,2085,2000,13,18,45,17,6,80,12,7,1,2715,67,17,16,1.5,12,27,2,4,4,2,15,516,16.0,4020.0,33.4,700,21.9,25.3,11.0,0.0,36.0,2.0,11.0,30.0,24.0,165,114.0
BU000806,Gravenburg,WK001408,1460,2200,1130,1075,22,17,19,37,6,55,40,4,1,720,10,24,66,3.1,7,8,1,1,2,0,3,12,0.8,2296.0,2.8,20,39.1,60.0,8.0,0.0,2.0,0.0,1.0,6.0,2.0,105,19.0
BU000108,Stadspark,WK001401,14,15,15,5,0,0,0,0,0,0,0,0,0,20,88,6,6,1.1,0,0,0,0,0,0,0,0,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
BU000400,Gorechtbuurt,WK001404,12416,4680,2250,2425,7,28,42,15,9,80,12,6,2,3220,67,24,9,1.5,15,12,1,1,1,1,8,256,6.2,4925.0,19.6,450,25.6,30.7,8.0,0.0,146.0,4.0,10.0,32.0,18.0,112,218.0
BU000604,Helpman,WK001406,10113,5935,2925,3005,10,19,38,21,13,72,17,8,2,3875,66,20,14,1.5,15,8,0,1,1,0,6,257,5.4,6136.0,14.8,460,32.8,35.9,12.0,2.0,54.0,3.0,11.0,29.0,28.0,123,139.0
BU001203,Oosterhoogebrug,WK001412,2571,2180,1130,1045,12,10,27,27,24,51,37,7,5,1145,42,34,25,1.9,9,9,0,2,1,1,6,65,4.5,2235.0,11.8,130,30.8,39.1,8.0,3.0,5.0,4.0,2.0,11.0,5.0,147,38.0
BU000805,Leegkerk,WK001408,23,70,40,35,18,10,11,38,23,53,37,5,4,30,18,39,43,2.6,1,0,0,0,0,0,0,0,0.0,78.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7,2.0
BU000003,Binnenstad-West,WK001400,17536,1710,950,765,3,40,38,9,10,84,11,4,2,1370,80,17,3,1.3,20,11,0,0,1,1,8,54,3.6,1708.0,17.9,140,24.6,29.7,9.0,0.0,13.0,2.0,4.0,8.0,5.0,21,41.0
BU000809,Bangeweer,WK001408,317,255,135,120,12,12,21,35,20,54,37,6,3,110,28,38,35,2.3,7,1,0,0,0,0,0,0,0.0,276.0,8.7,10,27.8,39.6,4.0,1.0,0.0,0.0,0.0,2.0,1.0,27,8.0
BU001102,De Hunze,WK001411,4934,2410,1195,1210,15,10,23,33,18,50,41,6,2,1060,26,40,35,2.3,10,6,0,0,1,1,3,10,0.6,2495.0,1.9,20,36.3,49.6,15.0,2.0,5.0,2.0,3.0,7.0,2.0,100,36.0
BU000107,Laanhuizen,WK001401,6133,1265,625,630,5,30,40,16,8,81,12,5,2,860,65,27,8,1.5,11,7,0,1,1,0,5,16,1.5,1242.0,6.4,30,28.6,38.1,7.0,0.0,15.0,3.0,1.0,10.0,3.0,27,39.0
BU001106,Koningslaagte,WK001411,11,75,40,35,15,13,24,21,27,47,45,5,3,30,20,47,33,2.5,5,1,0,0,0,0,0,0,0.0,74.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
BU000801,Hoogkerk-Zuid,WK001408,2384,5235,2565,2670,17,11,24,26,22,49,37,8,6,2435,36,30,34,2.1,8,6,0,1,1,1,4,136,4.1,5466.0,11.0,260,26.6,36.8,12.0,1.0,2.0,1.0,2.0,16.0,7.0,347,41.0
BU000500,De Linie,WK001405,8776,945,500,450,19,13,34,26,7,66,28,5,1,435,38,28,34,2.2,17,8,0,0,0,1,7,0,0.0,860.0,7.1,30,51.2,57.7,2.0,1.0,9.0,3.0,7.0,6.0,3.0,32,31.0
BU001204,Ulgersmaborg,WK001412,2213,2220,1105,1120,20,10,28,28,15,55,37,6,2,945,25,35,40,2.4,9,9,0,1,1,0,5,48,3.3,2077.0,7.7,60,32.4,44.7,12.0,1.0,4.0,1.0,2.0,5.0,1.0,117,26.0
BU000900,Vinkhuizen-Noord,WK001409,6898,5960,3020,2935,11,25,31,17,15,66,23,7,4,3625,61,22,17,1.6,16,21,2,2,2,2,13,302,6.7,6119.0,20.2,510,20.0,28.8,17.0,1.0,20.0,3.0,5.0,30.0,14.0,251,90.0
BU000905,Dorkwerd,WK001409,38,75,45,30,17,5,25,24,28,51,43,4,3,35,45,37,18,2.0,4,0,0,0,0,0,0,0,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9,2.0
BU001105,Het Witte Lam,WK001411,259,45,30,15,0,0,0,0,0,0,0,0,0,30,65,15,19,1.7,0,0,0,0,0,0,0,0,0.0,35.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
BU000705,Bruilweering,WK001407,276,35,25,10,0,0,0,0,0,0,0,0,0,25,76,4,20,1.4,0,0,0,0,0,0,0,0,0.0,40.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3,4.0
BU001202,Lewenborg-West,WK001412,3313,1755,860,900,16,13,28,24,20,54,35,8,3,855,38,31,31,2.1,11,11,0,2,2,1,6,27,2.1,1853.0,5.1,40,28.1,39.1,5.0,1.0,12.0,0.0,0.0,18.0,6.0,138,42.0
BU001001,Paddepoel-Zuid,WK001410,9622,5245,2590,2650,15,20,33,19,14,71,18,7,3,3030,62,16,21,1.7,10,27,2,4,3,2,15,445,14.4,4614.0,28.5,570,24.5,31.0,13.0,2.0,41.0,2.0,15.0,40.0,5.0,165,118.0
BU000008,Stationsgebied,WK001400,2839,365,165,200,0,65,10,7,17,79,13,5,3,330,90,9,1,1.1,51,14,0,3,0,1,10,0,0.0,342.0,0.0,0,27.3,36.8,2.0,0.0,17.0,0.0,1.0,3.0,2.0,2,25.0
BU000902,Hoendiep,WK001409,223,110,65,45,8,20,25,30,17,51,37,9,3,65,50,31,19,1.8,10,15,0,2,2,0,12,0,0.0,130.0,0.0,0,26.4,0.0,1.0,0.0,5.0,8.0,1.0,9.0,5.0,11,29.0
BU001209,Noorddijk,WK001412,44,95,45,55,8,15,14,31,31,40,51,3,6,45,33,40,27,2.2,5,1,0,0,0,0,0,0,0.0,102.0,0.0,0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,24,5.0
